"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"Wasteland","Wasteland","g","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Wanderer","Wanderer","m","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Sunset","Sunset","k","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"offsetX","offsetX","D","I","I","EnumArt","in","net/minecraft/src","0"
"Kebab","Kebab","a","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"sizeX","sizeX","B","I","I","EnumArt","in","net/minecraft/src","0"
"Bomb","Bomb","e","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"Alban","Alban","c","LEnumArt;","Lin;","EnumArt","in","net/minecraft/src","0"
"recipeOutput","recipeOutput","e","LItemStack;","Liw;","ShapedRecipes","ip","net/minecraft/src","0"
"recipeItems","recipeItems","d","[LItemStack;","[Liw;","ShapedRecipes","ip","net/minecraft/src","0"
"recipeWidth","recipeWidth","b","I","I","ShapedRecipes","ip","net/minecraft/src","0"
"recipeHeight","recipeHeight","c","I","I","ShapedRecipes","ip","net/minecraft/src","0"
"recipeOutputItemID","recipeOutputItemID","a","I","I","ShapedRecipes","ip","net/minecraft/src","0"
"field_20133_c","field_20133_c","c","LWorld;","Lfb;","ContainerWorkbench","iq","net/minecraft/src","0"
"craftMatrix","craftMatrix","a","LInventoryCrafting;","Lmm;","ContainerWorkbench","iq","net/minecraft/src","0"
"field_20131_i","field_20131_i","i","I","I","ContainerWorkbench","iq","net/minecraft/src","0"
"field_20130_j","field_20130_j","j","I","I","ContainerWorkbench","iq","net/minecraft/src","0"
"field_20132_h","field_20132_h","h","I","I","ContainerWorkbench","iq","net/minecraft/src","0"
"craftResult","craftResult","b","LIInventory;","Lls;","ContainerWorkbench","iq","net/minecraft/src","0"
"field_28172_j","field_28172_j","j","Ljava/util/Map;","Ljava/util/Map;","MapData","ir","net/minecraft/src","0"
"field_28177_e","field_28177_e","e","B","B","MapData","ir","net/minecraft/src","0"
"field_28178_d","field_28178_d","d","B","B","MapData","ir","net/minecraft/src","0"
"field_28173_i","field_28173_i","i","Ljava/util/List;","Ljava/util/List;","MapData","ir","net/minecraft/src","0"
"field_28176_f","field_28176_f","f","[B","[B","MapData","ir","net/minecraft/src","0"
"field_28174_h","field_28174_h","h","Ljava/util/List;","Ljava/util/List;","MapData","ir","net/minecraft/src","0"
"field_28175_g","field_28175_g","g","I","I","MapData","ir","net/minecraft/src","0"
"field_28180_b","field_28180_b","b","I","I","MapData","ir","net/minecraft/src","0"
"field_28179_c","field_28179_c","c","I","I","MapData","ir","net/minecraft/src","0"
"field_27268_b","field_27268_b","b","I","I","GuiSlotStats","is","net/minecraft/src","0"
"field_27269_g","field_27269_g","g","LGuiStats;","Ldt;","GuiSlotStats","is","net/minecraft/src","0"
"field_27272_d","field_27272_d","d","Ljava/util/Comparator;","Ljava/util/Comparator;","GuiSlotStats","is","net/minecraft/src","0"
"field_27271_e","field_27271_e","e","I","I","GuiSlotStats","is","net/minecraft/src","0"
"field_27270_f","field_27270_f","f","I","I","GuiSlotStats","is","net/minecraft/src","0"
"field_27273_c","field_27273_c","c","Ljava/util/List;","Ljava/util/List;","GuiSlotStats","is","net/minecraft/src","0"
"inventoryType","inventoryType","b","I","I","Packet100OpenWindow","it","net/minecraft/src","0"
"windowId","windowId","a","I","I","Packet100OpenWindow","it","net/minecraft/src","0"
"windowTitle","windowTitle","c","Ljava/lang/String;","Ljava/lang/String;","Packet100OpenWindow","it","net/minecraft/src","0"
"slotsCount","slotsCount","d","I","I","Packet100OpenWindow","it","net/minecraft/src","0"
"inventoryChanged","inventoryChanged","e","Z","Z","InventoryPlayer","iu","net/minecraft/src","0"
"armorInventory","armorInventory","b","[LItemStack;","[Liw;","InventoryPlayer","iu","net/minecraft/src","0"
"currentItem","currentItem","c","I","I","InventoryPlayer","iu","net/minecraft/src","0"
"itemStack","itemStack","f","LItemStack;","Liw;","InventoryPlayer","iu","net/minecraft/src","0"
"player","player","d","LEntityPlayer;","Lgq;","InventoryPlayer","iu","net/minecraft/src","0"
"mainInventory","mainInventory","a","[LItemStack;","[Liw;","InventoryPlayer","iu","net/minecraft/src","0"
"field_28158_b","field_28158_b","b","I","I","MapItemRenderer","iv","net/minecraft/src","0"
"field_28160_d","field_28160_d","d","LFontRenderer;","Lse;","MapItemRenderer","iv","net/minecraft/src","0"
"field_28161_c","field_28161_c","c","LGameSettings;","Lkr;","MapItemRenderer","iv","net/minecraft/src","0"
"field_28159_a","field_28159_a","a","[I","[I","MapItemRenderer","iv","net/minecraft/src","0"
"itemDamage","itemDamage","d","I","I","ItemStack","iw","net/minecraft/src","0"
"animationsToGo","animationsToGo","b","I","I","ItemStack","iw","net/minecraft/src","0"
"itemID","itemID","c","I","I","ItemStack","iw","net/minecraft/src","0"
"stackSize","stackSize","a","I","I","ItemStack","iw","net/minecraft/src","0"
"field_27226_a","field_27226_a","a","Ljava/util/regex/Pattern;","Ljava/util/regex/Pattern;","J_JsonNumberNode","ix","net/minecraft/src","0"
"field_27225_b","field_27225_b","b","Ljava/lang/String;","Ljava/lang/String;","J_JsonNumberNode","ix","net/minecraft/src","0"
"classToStringMapping","classToStringMapping","b","Ljava/util/Map;","Ljava/util/Map;","EntityList","iz","net/minecraft/src","0"
"IDtoClassMapping","IDtoClassMapping","c","Ljava/util/Map;","Ljava/util/Map;","EntityList","iz","net/minecraft/src","0"
"stringToClassMapping","stringToClassMapping","a","Ljava/util/Map;","Ljava/util/Map;","EntityList","iz","net/minecraft/src","0"
"classToIDMapping","classToIDMapping","d","Ljava/util/Map;","Ljava/util/Map;","EntityList","iz","net/minecraft/src","0"
"field_28095_b","field_28095_b","b","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28075_v","field_28075_v","v","[LBiomeGenBase;","[Ljz;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28088_i","field_28088_i","i","[[I","[[I","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28089_h","field_28089_h","h","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28093_d","field_28093_d","d","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28091_f","field_28091_f","f","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28081_p","field_28081_p","p","LWorld;","Lfb;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28087_j","field_28087_j","j","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28077_t","field_28077_t","t","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28085_l","field_28085_l","l","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28083_n","field_28083_n","n","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28079_r","field_28079_r","r","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28094_c","field_28094_c","c","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28092_e","field_28092_e","e","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28090_g","field_28090_g","g","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28096_a","field_28096_a","a","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28076_u","field_28076_u","u","LMapGenBase;","Lft;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28086_k","field_28086_k","k","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28074_w","field_28074_w","w","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28084_m","field_28084_m","m","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28080_q","field_28080_q","q","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28082_o","field_28082_o","o","LNoiseGeneratorOctaves;","Lua;","ChunkProviderSky","ja","net/minecraft/src","0"
"field_28078_s","field_28078_s","s","[D","[D","ChunkProviderSky","ja","net/minecraft/src","0"
"tileEntityRenderer","tileEntityRenderer","a","LTileEntityRenderer;","Llh;","TileEntitySpecialRenderer","jb","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet38EntityStatus","jc","net/minecraft/src","0"
"entityStatus","entityStatus","b","B","B","Packet38EntityStatus","jc","net/minecraft/src","0"
"ENTITY","ENTITY","b","LEnumMovingObjectType;","Ljd;","EnumMovingObjectType","jd","net/minecraft/src","0"
"TILE","TILE","a","LEnumMovingObjectType;","Ljd;","EnumMovingObjectType","jd","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumMovingObjectType;","[Ljd;","EnumMovingObjectType","jd","net/minecraft/src","0"
"foliageBuffer","foliageBuffer","a","[I","[I","ColorizerFoliage","je","net/minecraft/src","0"
"useMipmaps","useMipmaps","a","Z","Z","RenderEngine","jf","net/minecraft/src","0"
"texturePack","texturePack","l","LTexturePackList;","Lih;","RenderEngine","jf","net/minecraft/src","0"
"blurTexture","blurTexture","k","Z","Z","RenderEngine","jf","net/minecraft/src","0"
"field_28151_c","field_28151_c","c","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","jf","net/minecraft/src","0"
"imageData","imageData","f","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","RenderEngine","jf","net/minecraft/src","0"
"missingTextureImage","missingTextureImage","m","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","RenderEngine","jf","net/minecraft/src","0"
"urlToImageDataMap","urlToImageDataMap","h","Ljava/util/Map;","Ljava/util/Map;","RenderEngine","jf","net/minecraft/src","0"
"options","options","i","LGameSettings;","Lkr;","RenderEngine","jf","net/minecraft/src","0"
"singleIntBuffer","singleIntBuffer","e","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderEngine","jf","net/minecraft/src","0"
"textureMap","textureMap","b","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","jf","net/minecraft/src","0"
"clampTexture","clampTexture","j","Z","Z","RenderEngine","jf","net/minecraft/src","0"
"textureNameToImageMap","textureNameToImageMap","d","Ljava/util/HashMap;","Ljava/util/HashMap;","RenderEngine","jf","net/minecraft/src","0"
"textureList","textureList","g","Ljava/util/List;","Ljava/util/List;","RenderEngine","jf","net/minecraft/src","0"
"bedDirection","bedDirection","c","[[I","[[I","ModelBed","jg","net/minecraft/src","0"
"field_22279_b","field_22279_b","b","[I","[I","ModelBed","jg","net/minecraft/src","0"
"field_22280_a","field_22280_a","a","[I","[I","ModelBed","jg","net/minecraft/src","0"
"field_22113_i","field_22113_i","j","Ljava/lang/String;","Ljava/lang/String;","GuiRenameWorld","jh","net/minecraft/src","0"
"field_22112_a","field_22112_a","a","LGuiScreen;","Lcy;","GuiRenameWorld","jh","net/minecraft/src","0"
"field_22114_h","field_22114_h","i","LGuiTextField;","Lrj;","GuiRenameWorld","jh","net/minecraft/src","0"
"fishCaughtStat","fishCaughtStat","B","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25164_E","field_25164_E","H","Z","Z","StatList","ji","net/minecraft/src","0"
"createWorldStat","createWorldStat","g","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"joinMultiplayerStat","joinMultiplayerStat","i","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"mineBlockStatArray","mineBlockStatArray","C","[LStatBase;","[Lvj;","StatList","ji","net/minecraft/src","0"
"mobKillsStat","mobKillsStat","z","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceByBoatStat","distanceByBoatStat","s","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"jumpStat","jumpStat","u","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25186_c","field_25186_c","d","Ljava/util/List;","Ljava/util/List;","StatList","ji","net/minecraft/src","0"
"damageDealtStat","damageDealtStat","w","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25188_a","field_25188_a","b","Ljava/util/List;","Ljava/util/List;","StatList","ji","net/minecraft/src","0"
"deathsStat","deathsStat","y","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25172_A","field_25172_A","E","[LStatBase;","[Lvj;","StatList","ji","net/minecraft/src","0"
"minutesPlayedStat","minutesPlayedStat","k","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceSwumStat","distanceSwumStat","m","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceClimbedStat","distanceClimbedStat","o","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceDoveStat","distanceDoveStat","q","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25166_D","field_25166_D","G","Z","Z","StatList","ji","net/minecraft/src","0"
"startGameStat","startGameStat","f","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"loadWorldStat","loadWorldStat","h","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25158_z","field_25158_z","D","[LStatBase;","[Lvj;","StatList","ji","net/minecraft/src","0"
"playerKillsStat","playerKillsStat","A","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceByMinecartStat","distanceByMinecartStat","r","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25169_C","field_25169_C","a","Ljava/util/Map;","Ljava/util/Map;","StatList","ji","net/minecraft/src","0"
"field_25185_d","field_25185_d","e","Ljava/util/List;","Ljava/util/List;","StatList","ji","net/minecraft/src","0"
"distanceByPigStat","distanceByPigStat","t","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25187_b","field_25187_b","c","Ljava/util/List;","Ljava/util/List;","StatList","ji","net/minecraft/src","0"
"dropStat","dropStat","v","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"field_25170_B","field_25170_B","F","[LStatBase;","[Lvj;","StatList","ji","net/minecraft/src","0"
"damageTakenStat","damageTakenStat","x","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"leaveGameStat","leaveGameStat","j","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceWalkedStat","distanceWalkedStat","l","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceFallenStat","distanceFallenStat","n","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"distanceFlownStat","distanceFlownStat","p","LStatBase;","Lvj;","StatList","ji","net/minecraft/src","0"
"zPosition","zPosition","e","I","I","Packet24MobSpawn","jj","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet24MobSpawn","jj","net/minecraft/src","0"
"yPosition","yPosition","d","I","I","Packet24MobSpawn","jj","net/minecraft/src","0"
"metaData","metaData","h","LDataWatcher;","Lty;","Packet24MobSpawn","jj","net/minecraft/src","0"
"xPosition","xPosition","c","I","I","Packet24MobSpawn","jj","net/minecraft/src","0"
"pitch","pitch","g","B","B","Packet24MobSpawn","jj","net/minecraft/src","0"
"yaw","yaw","f","B","B","Packet24MobSpawn","jj","net/minecraft/src","0"
"type","type","b","B","B","Packet24MobSpawn","jj","net/minecraft/src","0"
"receivedMetadata","receivedMetadata","i","Ljava/util/List;","Ljava/util/List;","Packet24MobSpawn","jj","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS1;","Ljk;","EnumOS1","jk","net/minecraft/src","0"
"linux","linux","a","LEnumOS1;","Ljk;","EnumOS1","jk","net/minecraft/src","0"
"macos","macos","d","LEnumOS1;","Ljk;","EnumOS1","jk","net/minecraft/src","0"
"windows","windows","c","LEnumOS1;","Ljk;","EnumOS1","jk","net/minecraft/src","0"
"$VALUES","$VALUES","$VALUES","[LEnumOS1;","[Ljk;","EnumOS1","jk","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS1;","Ljk;","EnumOS1","jk","net/minecraft/src","0"
"field_30009_c","field_30009_c","c","D","D","EntitySorter","jl","net/minecraft/src","0"
"field_30007_b","field_30007_b","b","D","D","EntitySorter","jl","net/minecraft/src","0"
"field_30008_a","field_30008_a","a","D","D","EntitySorter","jl","net/minecraft/src","0"
"localFlag","localFlag","a","Z","Z","BlockBreakable","jm","net/minecraft/src","0"
"chestContents","chestContents","a","[LItemStack;","[Liw;","TileEntityChest","jo","net/minecraft/src","0"
"field_27359_a","field_27359_a","a","LJ_Functor;","Lyg;","J_JsonNodeSelector","jp","net/minecraft/src","0"
"blockID","blockID","a","I","I","EntityFallingSand","jq","net/minecraft/src","0"
"fallTime","fallTime","b","I","I","EntityFallingSand","jq","net/minecraft/src","0"
"status","status","e","I","I","Packet14BlockDig","jr","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet14BlockDig","jr","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet14BlockDig","jr","net/minecraft/src","0"
"face","face","d","I","I","Packet14BlockDig","jr","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet14BlockDig","jr","net/minecraft/src","0"
"count","count","b","I","I","MCHash","jt","net/minecraft/src","0"
"growFactor","growFactor","d","F","F","MCHash","jt","net/minecraft/src","0"
"slots","slots","a","[LMCHashEntry;","[Lwd;","MCHash","jt","net/minecraft/src","0"
"threshold","threshold","c","I","I","MCHash","jt","net/minecraft/src","0"
"versionStamp","versionStamp","e","I","I","MCHash","jt","net/minecraft/src","0"
"field_22044_b","field_22044_b","b","I","I","Packet17Sleep","jv","net/minecraft/src","0"
"field_22045_a","field_22045_a","a","I","I","Packet17Sleep","jv","net/minecraft/src","0"
"field_22047_d","field_22047_d","d","I","I","Packet17Sleep","jv","net/minecraft/src","0"
"field_22048_c","field_22048_c","c","I","I","Packet17Sleep","jv","net/minecraft/src","0"
"field_22046_e","field_22046_e","e","I","I","Packet17Sleep","jv","net/minecraft/src","0"
"windowId","windowId","a","I","I","Packet104WindowItems","jx","net/minecraft/src","0"
"itemStack","itemStack","b","[LItemStack;","[Liw;","Packet104WindowItems","jx","net/minecraft/src","0"
"field_25022_a","field_25022_a","a","F","F","EntityHeartFX","jy","net/minecraft/src","0"
"enableRain","enableRain","w","Z","Z","BiomeGenBase","jz","net/minecraft/src","0"
"taiga","taiga","g","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
"fillerBlock","fillerBlock","q","B","B","BiomeGenBase","jz","net/minecraft/src","0"
"plains","plains","i","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
"spawnableCreatureList","spawnableCreatureList","t","Ljava/util/List;","Ljava/util/List;","BiomeGenBase","jz","net/minecraft/src","0"
"tundra","tundra","k","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
"sky","sky","m","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
"color","color","o","I","I","BiomeGenBase","jz","net/minecraft/src","0"
"rainforest","rainforest","a","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
"seasonalForest","seasonalForest","c","LBiomeGenBase;","Ljz;","BiomeGenBase","jz","net/minecraft/src","0"
