"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"canBlockCatchFire","canBlockCatchFire","b","(Lnet/minecraft/src/IBlockAccess;III)Z","(Ljb;III)Z","net/minecraft/src/BlockFire","kc","net/minecraft/src","0"
"checkSkylightNeighborHeight","checkSkylightNeighborHeight","f","(III)V","(III)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setBlockMetadata","setBlockMetadata","b","(IIII)V","(IIII)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getSavedLightValue","getSavedLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;III)I","(Lef;III)I","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"addEntity","addEntity","a","(Lnet/minecraft/src/TileEntity;)V","(Lbj;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"needsSaving","needsSaving","a","(Z)Z","(Z)Z","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getBlockLightValue","getBlockLightValue","c","(IIII)I","(IIII)I","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getEntitiesOfTypeWithinAAAB","getEntitiesOfTypeWithinAAAB","a","(Ljava/lang/Class;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Ljava/lang/Class;Leq;Ljava/util/List;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"onChunkLoad","onChunkLoad","c","()V","()V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getEntitiesWithinAABBForEntity","getEntitiesWithinAABBForEntity","a","(Lnet/minecraft/src/Entity;Lnet/minecraft/src/AxisAlignedBB;Ljava/util/List;)V","(Leu;Leq;Ljava/util/List;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getBlockID","getBlockID","a","(III)I","(III)I","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setChunkModified","setChunkModified","e","()V","()V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"removeEntity","removeEntity","b","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"doNothing","doNothing","a","()V","()V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"removeChunkBlockTileEntity","removeChunkBlockTileEntity","e","(III)V","(III)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"addEntity","addEntity","a","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"relightBlock","relightBlock","g","(III)V","(III)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setChunkBlockTileEntity","setChunkBlockTileEntity","a","(IIILnet/minecraft/src/TileEntity;)V","(IIILbj;)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"isAtLocation","isAtLocation","a","(II)Z","(II)Z","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"canBlockSeeTheSky","canBlockSeeTheSky","c","(III)Z","(III)Z","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getHeightValue","getHeightValue","b","(II)I","(II)I","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"removeEntityAtIndex","removeEntityAtIndex","a","(Lnet/minecraft/src/Entity;I)V","(Leu;I)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setLightValue","setLightValue","a","(Lnet/minecraft/src/EnumSkyBlock;IIII)V","(Lef;IIII)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getChunkBlockTileEntity","getChunkBlockTileEntity","d","(III)Lnet/minecraft/src/TileEntity;","(III)Lbj;","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"onChunkUnload","onChunkUnload","d","()V","()V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getBlockMetadata","getBlockMetadata","b","(III)I","(III)I","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setBlockIDWithMetadata","setBlockIDWithMetadata","a","(IIIII)Z","(IIIII)Z","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"generateHeightMap","generateHeightMap","b","()V","()V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"updateSkylight_do","updateSkylight_do","c","(II)V","(II)V","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"setBlockID","setBlockID","a","(IIII)Z","(IIII)Z","net/minecraft/src/Chunk","kd","net/minecraft/src","0"
"getCanBlockGrass","getCanBlockGrass","b","()Z","()Z","net/minecraft/src/Material","kf","net/minecraft/src","0"
"isSolid","isSolid","a","()Z","()Z","net/minecraft/src/Material","kf","net/minecraft/src","0"
"getIsLiquid","getIsLiquid","d","()Z","()Z","net/minecraft/src/Material","kf","net/minecraft/src","0"
"getIsSolid","getIsSolid","c","()Z","()Z","net/minecraft/src/Material","kf","net/minecraft/src","0"
"isOnLadder","isOnLadder","B","()Z","()Z","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"getDeathSound","getDeathSound","h","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"spawnExplosionParticle","spawnExplosionParticle","A","()V","()V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"getLivingSound","getLivingSound","f","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"getHurtSound","getHurtSound","g","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"getDropItemId","getDropItemId","b","()I","()I","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"onDeath","onDeath","i","(Lnet/minecraft/src/Entity;)V","(Leu;)V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"heal","heal","a","(I)V","(I)V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"knockBack","knockBack","a","(Lnet/minecraft/src/Entity;IDD)V","(Leu;IDD)V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"onEntityDeath","onEntityDeath","D","()V","()V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"onLivingUpdate","onLivingUpdate","e","()V","()V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"getCanSpawnHere","getCanSpawnHere","a","(DDD)Z","(DDD)Z","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"moveEntityWithHeading","moveEntityWithHeading","d","(FF)V","(FF)V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"updateEntityActionState","updateEntityActionState","d","()V","()V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"jump","jump","C","()V","()V","net/minecraft/src/EntityLiving","kh","net/minecraft/src","0"
"onInventoryChanged","onInventoryChanged","d","()V","()V","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"getSizeInventory","getSizeInventory","a","()I","()I","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"getInventoryStackLimit","getInventoryStackLimit","c","()I","()I","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"getInvName","getInvName","b","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"getStackInSlot","getStackInSlot","a","(I)Lnet/minecraft/src/ItemStack;","(I)Lic;","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"decrStackSize","decrStackSize","a","(II)Lnet/minecraft/src/ItemStack;","(II)Lic;","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"setInventorySlotContents","setInventorySlotContents","a","(ILnet/minecraft/src/ItemStack;)V","(ILic;)V","net/minecraft/src/IInventory","kk","net/minecraft/src","0"
"setSpiderDeathMaxRotation","setSpiderDeathMaxRotation","a","(Lnet/minecraft/src/EntitySpider;)F","(Lcj;)F","net/minecraft/src/RenderSpider","km","net/minecraft/src","0"
"setSpiderEyeBrightness","setSpiderEyeBrightness","a","(Lnet/minecraft/src/EntitySpider;I)Z","(Lcj;I)Z","net/minecraft/src/RenderSpider","km","net/minecraft/src","0"
